title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
ブライトステージ上高田,東京都中野区上高田１,76000.0,3000.0,76000.0,,2,1R,15.65,8,2,落合駅,8,12.0,10.83,7.39,51
ニューブライト上高田,東京都中野区上高田１,74000.0,2000.0,,,2,1R,14.24,6,2,落合駅,8,11.67,10.83,7.39,57
８７ｈｏｕｓｅ０２,東京都中野区東中野４,60000.0,3000.0,,,1,1R,11.53,17,2,落合駅,4,6.33,10.83,7.39,59
ＪＲ中央線 東中野駅 2階建 築17年,東京都中野区東中野４,60000.0,3000.0,,,1,1R,11.53,17,2,落合駅,5,6.67,10.83,7.39,59
メゾンハピネス,東京都新宿区上落合２,60000.0,,,,1,1R,20.7,39,2,落合駅,4,4.67,10.83,7.39,59
グランリュクス,東京都中野区東中野５,69000.0,4000.0,,69000.0,2,1R,12.01,10,2,落合駅,8,11.67,10.83,7.39,65
ハイツ植野,東京都新宿区上落合２,68000.0,2000.0,68000.0,68000.0,1,1R,23.0,46,3,落合駅,2,6.33,10.83,7.39,66
アーバンプレイス落合ＸV,東京都新宿区上落合２,68000.0,4000.0,,68000.0,2,1R,10.93,5,2,落合駅,2,5.67,10.83,7.39,66
コーポ偕和１,東京都中野区東中野３,68000.0,,68000.0,68000.0,2,1R,19.8,34,2,落合駅,4,6.33,10.83,7.39,66
ＪＲ中央線 東中野駅 2階建 築10年,東京都中野区東中野５,66000.0,4000.0,,,2,1R,12.01,10,2,落合駅,6,8.67,10.83,7.39,74
東京メトロ東西線 落合駅 2階建 築11年,東京都中野区上高田１,64000.0,3000.0,,,2,1R,10.1,11,2,落合駅,2,7.0,10.83,7.39,78
アーバンプレイス落合駅前,東京都中野区上高田１,64000.0,3000.0,,,2,1R,10.1,11,2,落合駅,2,7.67,10.83,7.39,78
グリーンハイツ,東京都中野区東中野４,64000.0,,64000.0,,3,1R,17.0,35,3,落合駅,2,6.33,10.83,7.39,78
アルモ東中野,東京都中野区東中野４,63000.0,3000.0,,,2,1R,1.0,11,2,落合駅,1,5.33,10.83,7.39,81
東京メトロ東西線 落合駅 2階建 築16年,東京都中野区東中野４,60500.0,2500.0,,,1,1R,11.0,16,2,落合駅,2,5.33,10.83,7.39,88
東京メトロ東西線 落合駅 2階建 築15年,東京都新宿区上落合３,60500.0,2500.0,,,2,1R,1.0,15,2,落合駅,5,7.0,10.83,7.39,88
ＪＲ中央線 東中野駅 地下1地上3階建 築36年,東京都新宿区上落合３,50000.0,5000.0,50000.0,,1,1R,13.0,36,4,落合駅,4,7.67,10.83,7.39,90
ＪＲ中央線 東中野駅 2階建 築42年,東京都中野区東中野３,58000.0,200.0,58000.0,58000.0,2,1R,20.1,42,2,落合駅,5,6.33,10.83,7.39,91
東京メトロ東西線 落合駅 3階建 築34年,東京都新宿区上落合３,55000.0,3000.0,,55000.0,3,1R,11.3,34,3,落合駅,5,6.33,10.83,7.39,92
シャルム落合,東京都新宿区上落合３,54000.0,,54000.0,,2,1R,16.0,37,3,落合駅,6,8.67,10.83,7.39,93
東京メトロ東西線 落合駅 2階建 築36年,東京都新宿区上落合３,53000.0,,53000.0,53000.0,2,1R,17.74,36,2,落合駅,4,6.0,10.83,7.39,96
シャロ-ム東中野,東京都中野区東中野５,149600.0,,408000.0,136000.0,2,1R,38.0,35,7,落合駅,4,6.33,10.83,7.39,128
ＦＬＡＭＰ,東京都新宿区上落合３,147400.0,10000.0,147400.0,147400.0,7,1R,35.6,19,3,落合駅,1,4.33,10.83,7.39,133
東京メトロ東西線 落合駅 4階建 築7年,東京都新宿区上落合１,134000.0,10000.0,,,1,1R,30.1,7,4,落合駅,4,7.0,10.83,7.39,142
アクシルコート東中野,東京都中野区東中野４,120000.0,10000.0,120000.0,120000.0,6,1R,27.41,26,13,落合駅,1,3.67,10.83,7.39,146
東京メトロ東西線 落合駅 13階建 築26年,東京都中野区東中野４,120000.0,10000.0,120000.0,120000.0,6,1R,27.41,26,13,落合駅,1,5.0,10.83,7.39,146
ソルナクレイシア落合,東京都新宿区上落合３,110000.0,10000.0,,110000.0,2,1R,28.4,7,3,落合駅,6,9.0,10.83,7.39,159
ＪＲ中央線 東中野駅 3階建 築7年,東京都新宿区上落合３,110000.0,10000.0,,110000.0,2,1R,28.4,7,3,落合駅,6,8.67,10.83,7.39,159
オネイロス,東京都新宿区上落合３,119000.0,5000.0,119000.0,,3,1R,34.7,31,3,落合駅,3,5.67,10.83,7.39,166
ルネサンスコート高田馬場パトリア,東京都新宿区高田馬場３,112000.0,10000.0,,,4,1K,20.33,3,4,高田馬場駅,7,11.33,8.65,8.74,8
ヴェルデュール高田馬場,東京都新宿区高田馬場４,111000.0,8000.0,111000.0,111000.0,7,1K,25.41,9,13,高田馬場駅,8,11.33,8.65,8.74,9
ＪＲ山手線 高田馬場駅 13階建 築9年,東京都新宿区高田馬場４,111000.0,8000.0,111000.0,111000.0,7,1K,25.41,9,13,高田馬場駅,8,12.33,8.65,8.74,9
みらいえ高田馬場,東京都新宿区高田馬場３,95000.0,10000.0,95000.0,,2,1R,23.24,9,2,高田馬場駅,7,12.0,8.65,7.39,1
ユーコート高田馬場,東京都新宿区高田馬場３,75000.0,5000.0,75000.0,,2,1R,16.11,28,3,高田馬場駅,7,11.33,8.65,7.39,2
ザ・アーバンテラス高田馬場,東京都新宿区高田馬場３,68000.0,4000.0,68000.0,68000.0,1,1R,10.89,5,2,高田馬場駅,7,9.67,8.65,7.39,3
ＪＲ山手線 高田馬場駅 2階建 築5年,東京都新宿区高田馬場３,63000.0,4000.0,63000.0,63000.0,1,1R,10.33,5,2,高田馬場駅,7,9.67,8.65,7.39,4
STバード,東京都新宿区高田馬場３,58000.0,1000.0,58000.0,,2,1R,13.0,35,2,高田馬場駅,8,11.67,8.65,7.39,5
半沢荘,東京都新宿区高田馬場３,56000.0,,56000.0,,2,1R,15.5,51,4,高田馬場駅,7,10.67,8.65,7.39,6
Tレジデンス,東京都新宿区高田馬場３,116000.0,10000.0,,174000.0,4,1R,30.25,17,6,高田馬場駅,7,12.0,8.65,7.39,7
