img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/895/100452357895/100452357895_gw.jpg,コーポ・プロスパ,東京都新宿区上落合３,58000.0,2000.0,58000.0,58000.0,1,1K,16.5,32,2,中井駅,4,7.33,91145.34,87425.19,77
https://img01.suumo.com/front/gazo/fr/bukken/250/100436539250/100436539250_gw.jpg,西武新宿線 中井駅 2階建 築20年,東京都新宿区中井２,57500.0,2500.0,57500.0,57500.0,2,1K,20.0,20,2,中井駅,9,11.33,91145.34,87425.19,78
https://img01.suumo.com/front/gazo/fr/bukken/238/100434663238/100434663238_gw.jpg,西武新宿線 中井駅 2階建 築43年,東京都新宿区中井２,56000.0,1000.0,56000.0,,2,1K,18.17,43,2,中井駅,8,11.0,91145.34,87425.19,80
https://img01.suumo.com/front/gazo/fr/bukken/886/100456051886/100456051886_gw.jpg,中井ハイツ,東京都新宿区中井１,55000.0,,55000.0,,2,1K,17.0,41,2,中井駅,4,9.33,91145.34,87425.19,81
https://img01.suumo.com/front/gazo/fr/bukken/296/100427321296/100427321296_gw.jpg,NT上落合,東京都新宿区上落合３,55000.0,,55000.0,55000.0,1,1K,20.0,38,3,中井駅,5,7.33,91145.34,87425.19,81
https://img01.suumo.com/front/gazo/fr/bukken/718/100420865718/100420865718_gw.jpg,都営大江戸線 中井駅 3階建 築38年,東京都新宿区上落合３,55000.0,,55000.0,55000.0,1,1K,20.0,38,3,中井駅,5,7.33,91145.34,87425.19,81
https://img01.suumo.com/front/gazo/fr/bukken/162/100450022162/100450022162_gw.jpg,中井マーサ,東京都新宿区中落合４,55000.0,2000.0,55000.0,,1,1K,13.0,37,2,中井駅,6,7.67,91145.34,87425.19,81
https://img01.suumo.com/front/gazo/fr/bukken/007/100403001007/100403001007_gw.jpg,西武新宿線 中井駅 2階建 築37年,東京都新宿区中落合４,55000.0,2000.0,55000.0,,1,1K,13.0,37,2,中井駅,6,9.67,91145.34,87425.19,81
https://img01.suumo.com/front/gazo/fr/bukken/898/100449621898/100449621898_gw.jpg,ミノルハイツA,東京都新宿区上落合３,52000.0,3000.0,52000.0,52000.0,2,1K,16.0,40,2,中井駅,4,8.0,91145.34,87425.19,83
https://img01.suumo.com/front/gazo/fr/bukken/022/100449159022/100449159022_gw.jpg,都営大江戸線 中井駅 2階建 築40年,東京都新宿区上落合３,52000.0,3000.0,52000.0,52000.0,2,1K,16.0,40,2,中井駅,4,8.0,91145.34,87425.19,83
https://img01.suumo.com/front/gazo/fr/bukken/876/100457424876/100457424876_gw.jpg,ミノルハイツB,東京都新宿区上落合３,51000.0,3000.0,51000.0,51000.0,1,1K,16.0,40,2,中井駅,4,8.0,91145.34,87425.19,84
https://img01.suumo.com/front/gazo/fr/bukken/187/100455741187/100455741187_gw.jpg,都営大江戸線 中井駅 2階建 築40年,東京都新宿区上落合３,51000.0,3000.0,51000.0,51000.0,1,1K,16.0,40,2,中井駅,4,9.0,91145.34,87425.19,84
https://img01.suumo.com/front/gazo/fr/bukken/516/100281691516/100281691516_gw.jpg,吉岡マンション,東京都新宿区中井２,50000.0,5000.0,50000.0,50000.0,1,1K,18.0,27,3,中井駅,5,10.33,91145.34,87425.19,85
https://img01.suumo.com/front/gazo/fr/bukken/185/100455699185/100455699185_gw.jpg,落合公園ハウス,東京都新宿区中井１,170000.0,15000.0,170000.0,170000.0,8,1LDK,51.84,56,8,中井駅,9,11.0,91145.34,149317.11,6
https://img01.suumo.com/front/gazo/fr/bukken/314/100453638314/100453638314_gw.jpg,都営大江戸線 中井駅 8階建 築56年,東京都新宿区中井１,170000.0,15000.0,170000.0,170000.0,8,1LDK,51.84,56,8,中井駅,8,11.67,91145.34,149317.11,6
https://img01.suumo.com/front/gazo/fr/bukken/641/100449799641/100449799641_gw.jpg,Fullea上落合,東京都新宿区上落合３,166000.0,15000.0,166000.0,,4,1LDK,33.08,1,5,中井駅,5,9.67,91145.34,149317.11,7
https://img01.suumo.com/front/gazo/fr/bukken/752/100453910752/100453910752_gw.jpg,都営大江戸線 中井駅 5階建 築1年,東京都新宿区上落合３,166000.0,15000.0,166000.0,,4,1LDK,33.08,1,5,中井駅,5,7.0,91145.34,149317.11,7
https://img01.suumo.com/front/gazo/fr/bukken/437/100458387437/100458387437_gw.jpg,エストレージャス隨喜,東京都新宿区上落合２,160000.0,10000.0,,,2,1LDK,40.85,6,5,中井駅,5,6.33,91145.34,149317.11,8
https://img01.suumo.com/front/gazo/fr/bukken/607/100455098607/100455098607_gw.jpg,エストレリータ新宿落合,東京都新宿区中落合３,156000.0,9000.0,156000.0,156000.0,2,1LDK,45.87,9,5,中井駅,8,10.33,91145.34,149317.11,9
https://img01.suumo.com/front/gazo/fr/bukken/572/100448774572/100448774572_gw.jpg,西武新宿線 中井駅 5階建 築9年,東京都新宿区中落合３,156000.0,9000.0,156000.0,156000.0,1,1LDK,45.87,9,5,中井駅,8,8.33,91145.34,149317.11,9
https://img01.suumo.com/front/gazo/fr/bukken/265/100454082265/100454082265_pw.jpg,スカイコートグレース新宿中落合,東京都新宿区中落合１,152800.0,13200.0,152800.0,152800.0,4,1LDK,41.18,6,4,中井駅,6,10.0,91145.34,149317.11,10
https://img01.suumo.com/front/gazo/fr/bukken/201/100454174201/100454174201_gw.jpg,西武新宿線 中井駅 4階建 築6年,東京都新宿区中落合１,152000.0,13200.0,152000.0,152000.0,4,1LDK,41.18,6,4,中井駅,6,10.0,91145.34,149317.11,11
https://img01.suumo.com/front/gazo/fr/bukken/168/100454374168/100454374168_gw.jpg,西武新宿線 中井駅 3階建 築17年,東京都新宿区中井１,150000.0,5000.0,150000.0,150000.0,1,1LDK,51.0,17,3,中井駅,3,9.33,91145.34,149317.11,12
https://img01.suumo.com/front/gazo/fr/bukken/093/100455461093/100455461093_gw.jpg,デュオステージ下落合,東京都新宿区中落合１,147500.0,12000.0,,147500.0,4,1LDK,33.6,4,6,中井駅,4,9.0,91145.34,149317.11,14
https://img01.suumo.com/front/gazo/fr/bukken/195/100450364195/100450364195_gw.jpg,ルクレ中落合,東京都新宿区中落合１,146000.0,10000.0,,,9,1LDK,35.4,17,9,中井駅,3,5.67,91145.34,149317.11,15
https://img01.suumo.com/front/gazo/fr/bukken/469/100449968469/100449968469_gw.jpg,都営大江戸線 中井駅 9階建 築17年,東京都新宿区中落合１,144000.0,10000.0,,,9,1LDK,35.4,17,9,中井駅,3,6.67,91145.34,149317.11,17
https://img01.suumo.com/front/gazo/fr/bukken/067/100455271067/100455271067_gw.jpg,ドムス中井,東京都新宿区中井１,143000.0,,143000.0,143000.0,1,1LDK,34.36,0,3,中井駅,4,9.33,91145.34,149317.11,18
https://img01.suumo.com/front/gazo/fr/bukken/267/100442213267/100442213267_gw.jpg,東京メトロ東西線 落合駅 地下1地上8階建 築53年,東京都新宿区上落合２,138000.0,7000.0,138000.0,138000.0,5,1LDK,31.1,53,9,中井駅,4,7.0,91145.34,149317.11,19
https://img01.suumo.com/front/gazo/fr/bukken/137/100441997137/100441997137_gw.jpg,リノベマンション,東京都新宿区上落合２,138000.0,7000.0,138000.0,138000.0,5,1LDK,31.1,53,9,中井駅,4,7.0,91145.34,149317.11,19
https://img01.suumo.com/front/gazo/fr/bukken/894/100453524894/100453524894_gw.jpg,都営大江戸線 中井駅 4階建 築4年,東京都新宿区中落合１,134500.0,10000.0,,,4,1LDK,30.27,4,4,中井駅,7,8.67,91145.34,149317.11,21
https://img01.suumo.com/front/gazo/fr/bukken/569/100453436569/100453436569_gw.jpg,Grande Nakaochiai,東京都新宿区中落合１,134500.0,10000.0,,,4,1LDK,30.27,4,4,中井駅,5,7.67,91145.34,149317.11,21
https://img01.suumo.com/front/gazo/fr/bukken/839/100390227839/100390227839_gw.jpg,レオネクストサニーヒル五ノ坂,東京都新宿区中落合４,133000.0,5500.0,,133000.0,1,1LDK,43.06,12,2,中井駅,9,10.0,91145.34,149317.11,22
https://img01.suumo.com/front/gazo/fr/bukken/704/100290415704/100290415704_gw.jpg,都営大江戸線 中井駅 2階建 築12年,東京都新宿区中落合４,133000.0,5500.0,,133000.0,1,1LDK,43.06,12,2,中井駅,9,10.0,91145.34,149317.11,22
https://img01.suumo.com/front/gazo/fr/bukken/653/100151910653/100151910653_gw.jpg,コンフォート,東京都中野区上高田４,132000.0,2000.0,132000.0,132000.0,1,1LDK,42.6,21,2,中井駅,6,8.67,91145.34,149317.11,23
https://img01.suumo.com/front/gazo/fr/bukken/670/100440490670/100440490670_gw.jpg,カーサ・フェリーチェ,東京都新宿区上落合２,123000.0,3000.0,123000.0,,1,1LDK,38.86,12,2,中井駅,5,7.0,91145.34,149317.11,27
https://img01.suumo.com/front/gazo/fr/bukken/899/100455597899/100455597899_gw.jpg,コートクレオ,東京都新宿区中落合４,120000.0,5000.0,120000.0,120000.0,1,1LDK,43.1,29,2,中井駅,7,9.33,91145.34,149317.11,28
https://img01.suumo.com/front/gazo/fr/bukken/147/100456422147/100456422147_gw.jpg,都営大江戸線 中井駅 4階建 築3年,東京都新宿区中落合１,110000.0,5000.0,110000.0,110000.0,2,1LDK,27.54,3,4,中井駅,3,5.33,91145.34,149317.11,34
https://img01.suumo.com/front/gazo/fr/bukken/782/100456733782/100456733782_gw.jpg,ガーテ中落合,東京都新宿区中落合１,110000.0,5000.0,110000.0,110000.0,2,1LDK,27.54,3,5,中井駅,3,9.67,91145.34,149317.11,34
https://img01.suumo.com/front/gazo/fr/bukken/005/100454569005/100454569005_gw.jpg,フロント中井,東京都新宿区中落合１,102000.0,8000.0,,102000.0,3,1LDK,40.6,48,4,中井駅,1,2.67,91145.34,149317.11,37
https://img01.suumo.com/front/gazo/fr/bukken/486/100458402486/100458402486_gw.jpg,西武新宿線 中井駅 4階建 築41年,東京都新宿区中落合１,96000.0,3000.0,96000.0,,3,1LDK,35.0,41,4,中井駅,7,7.67,91145.34,149317.11,43
https://img01.suumo.com/front/gazo/fr/bukken/433/100457098433/100457098433_gw.jpg,中銀落合マンシオン,東京都新宿区中落合２,110000.0,10000.0,110000.0,110000.0,7,1LK,41.23,46,9,中井駅,9,10.33,91145.34,110000.0,34
https://img01.suumo.com/front/gazo/fr/bukken/954/100444922954/100444922954_gw.jpg,西武新宿線 中井駅 4階建 築8年,東京都新宿区西落合１,170000.0,11000.0,,170000.0,2,1R,30.69,8,4,中井駅,5,6.67,91145.34,74262.69,6
https://img01.suumo.com/front/gazo/fr/bukken/633/100456871633/100456871633_gw.jpg,Ｎｏａｈ’ｓ　Ａｒｋ（ノアズアーク）,東京都新宿区中落合１,130000.0,3000.0,,,3,1R,30.05,6,4,中井駅,2,4.0,91145.34,74262.69,24
https://img01.suumo.com/front/gazo/fr/bukken/800/100456716800/100456716800_gw.jpg,都営大江戸線 中井駅 4階建 築6年,東京都新宿区中落合１,129000.0,3000.0,,,3,1R,30.05,6,4,中井駅,2,8.67,91145.34,74262.69,25
https://img01.suumo.com/front/gazo/fr/bukken/653/100443913653/100443913653_gw.jpg,デュオステージ中落合,東京都新宿区中落合１,119000.0,10000.0,119000.0,119000.0,3,1R,30.69,8,4,中井駅,5,6.67,91145.34,74262.69,30
https://img01.suumo.com/front/gazo/fr/bukken/692/100455788692/100455788692_gw.jpg,西武池袋線 椎名町駅 9階建 築46年,東京都新宿区中落合２,110000.0,10000.0,110000.0,110000.0,7,1R,41.23,46,9,中井駅,9,12.33,91145.34,74262.69,34
https://img01.suumo.com/front/gazo/fr/bukken/521/100457934521/100457934521_gw.jpg,ビクトリーガーデン中落合,東京都新宿区中落合１,88000.0,9000.0,,,2,1R,18.01,4,4,中井駅,5,7.33,91145.34,74262.69,50
https://img01.suumo.com/front/gazo/fr/bukken/983/100458299983/100458299983_gw.jpg,シェルブルー中落合,東京都新宿区中落合１,83000.0,5000.0,,,1,1R,18.0,6,5,中井駅,3,10.67,91145.34,74262.69,52
https://img01.suumo.com/front/gazo/fr/bukken/529/100458065529/100458065529_gw.jpg,西武新宿線 中井駅 地下1地上4階建 築6年,東京都新宿区中落合１,83000.0,5000.0,,,1,1R,18.0,6,5,中井駅,3,5.0,91145.34,74262.69,52
https://img01.suumo.com/front/gazo/fr/bukken/687/100436460687/100436460687_gw.jpg,グランエッグス上落合,東京都新宿区上落合２,82000.0,3000.0,82000.0,,0,1R,15.7,19,3,中井駅,1,6.33,91145.34,74262.69,53
https://img01.suumo.com/front/gazo/fr/bukken/949/100433953949/100433953949_gw.jpg,アールフラット中落合,東京都新宿区中落合４,82000.0,3000.0,82000.0,82000.0,1,1R,18.98,22,3,中井駅,7,13.67,91145.34,74262.69,53
https://img01.suumo.com/front/gazo/fr/bukken/047/100428688047/100428688047_gw.jpg,西武新宿線 中井駅 3階建 築22年,東京都新宿区中落合４,82000.0,3000.0,82000.0,82000.0,1,1R,18.8,22,3,中井駅,7,10.33,91145.34,74262.69,53
https://img01.suumo.com/front/gazo/fr/bukken/324/100446750324/100446750324_gw.jpg,スピティ落合,東京都新宿区上落合２,79000.0,2000.0,158000.0,,2,1R,21.06,33,3,中井駅,4,8.33,91145.34,74262.69,55
https://img01.suumo.com/front/gazo/fr/bukken/982/100440045982/100440045982_gw.jpg,都営大江戸線 中井駅 3階建 築33年,東京都新宿区上落合２,79000.0,2000.0,158000.0,,2,1R,21.06,33,3,中井駅,2,8.33,91145.34,74262.69,55
https://img01.suumo.com/front/gazo/fr/bukken/825/100458032825/100458032825_gw.jpg,クラフト中井,東京都新宿区中井２,77000.0,3000.0,77000.0,77000.0,1,1R,20.5,9,2,中井駅,10,11.0,91145.34,74262.69,57
https://img01.suumo.com/front/gazo/fr/bukken/504/100457659504/100457659504_gw.jpg,都営大江戸線 中井駅 2階建 築9年,東京都新宿区中井２,76000.0,3000.0,76000.0,76000.0,1,1R,20.5,9,2,中井駅,5,9.33,91145.34,74262.69,58
https://img01.suumo.com/front/gazo/fr/bukken/027/100455905027/100455905027_gw.jpg,学生会館 キャンパスエール上落合[食事付き],東京都新宿区上落合２,75500.0,,50000.0,,4,1R,15.0,5,10,中井駅,1,3.0,91145.34,74262.69,59
https://img01.suumo.com/front/gazo/fr/bukken/703/100458290703/100458290703_gw.jpg,落合ミュージックハイム,東京都新宿区上落合２,75000.0,5000.0,75000.0,75000.0,3,1R,25.8,41,3,中井駅,3,7.0,91145.34,74262.69,60
https://img01.suumo.com/front/gazo/fr/bukken/368/100458326368/100458326368_gw.jpg,都営大江戸線 中井駅 3階建 築42年,東京都新宿区上落合２,75000.0,5000.0,75000.0,75000.0,3,1R,25.8,42,3,中井駅,3,4.0,91145.34,74262.69,60
https://img01.suumo.com/front/gazo/fr/bukken/430/100452314430/100452314430_gw.jpg,Nano上落合,東京都新宿区上落合３,74500.0,5000.0,,,0,1R,9.0,5,3,中井駅,1,5.33,91145.34,74262.69,61
https://img01.suumo.com/front/gazo/fr/bukken/913/100455124913/100455124913_gw.jpg,都営大江戸線 中井駅 3階建 築5年,東京都新宿区上落合３,74500.0,5000.0,,,3,1R,13.04,5,3,中井駅,1,5.33,91145.34,74262.69,61
https://img01.suumo.com/front/gazo/fr/bukken/117/100456254117/100456254117_gw.jpg,Nano上落合,東京都新宿区上落合３,74500.0,5000.0,,,0,1R,9.0,5,4,中井駅,1,5.33,91145.34,74262.69,61
https://img01.suumo.com/front/gazo/fr/bukken/641/100456814641/100456814641_gw.jpg,メインステージ中井駅前,東京都新宿区中落合１,74000.0,8000.0,,,4,1R,16.74,34,5,中井駅,3,7.0,91145.34,74262.69,62
https://img01.suumo.com/front/gazo/fr/bukken/697/100456668697/100456668697_gw.jpg,都営大江戸線 中井駅 5階建 築34年,東京都新宿区中落合１,74000.0,8000.0,,,4,1R,16.74,34,5,中井駅,3,7.0,91145.34,74262.69,62
https://img01.suumo.com/front/gazo/fr/bukken/866/100452793866/100452793866_gw.jpg,シャルムタナカ,東京都新宿区上落合２,72000.0,5000.0,72000.0,72000.0,2,1R,19.9,33,5,中井駅,1,5.67,91145.34,74262.69,64
https://img01.suumo.com/front/gazo/fr/bukken/655/100455321655/100455321655_gw.jpg,西武新宿線 中井駅 5階建 築33年,東京都新宿区上落合２,72000.0,5000.0,72000.0,72000.0,2,1R,19.9,33,5,中井駅,5,9.0,91145.34,74262.69,64
https://img01.suumo.com/front/gazo/fr/bukken/049/100451169049/100451169049_gw.jpg,プリンセスライン中井,東京都新宿区中井１,72000.0,3000.0,72000.0,72000.0,1,1R,20.93,8,2,中井駅,4,6.0,91145.34,74262.69,64
https://img01.suumo.com/front/gazo/fr/bukken/756/100452500756/100452500756_gw.jpg,コントゥッティ,東京都新宿区上落合３,70000.0,3000.0,70000.0,70000.0,1,1R,18.0,15,4,中井駅,3,5.33,91145.34,74262.69,66
https://img01.suumo.com/front/gazo/fr/bukken/013/100456181013/100456181013_gw.jpg,フェアリーランド,東京都新宿区中落合１,69000.0,3000.0,69000.0,69000.0,1,1R,20.69,16,2,中井駅,3,6.67,91145.34,74262.69,67
https://img01.suumo.com/front/gazo/fr/bukken/080/100454054080/100454054080_gw.jpg,モアメゾン,東京都新宿区中落合１,67000.0,4000.0,67000.0,,4,1R,20.0,34,5,中井駅,2,6.33,91145.34,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/674/100454570674/100454570674_gw.jpg,都営大江戸線 中井駅 5階建 築35年,東京都新宿区中落合１,67000.0,4000.0,67000.0,,4,1R,20.0,35,5,中井駅,2,6.0,91145.34,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/208/100450672208/100450672208_gw.jpg,都営大江戸線 中井駅 5階建 築32年,東京都新宿区上落合１,66000.0,4000.0,,,3,1R,17.01,32,5,中井駅,6,9.67,91145.34,74262.69,70
https://img01.suumo.com/front/gazo/fr/bukken/694/100457323694/100457323694_gw.jpg,サンフラワーガーデン上落合,東京都新宿区上落合３,66000.0,3000.0,,,1,1R,13.25,9,3,中井駅,3,6.0,91145.34,74262.69,70
https://img01.suumo.com/front/gazo/fr/bukken/044/100456611044/100456611044_gw.jpg,都営大江戸線 中井駅 3階建 築9年,東京都新宿区上落合３,66000.0,3000.0,,,1,1R,13.25,9,3,中井駅,3,6.0,91145.34,74262.69,70
https://img01.suumo.com/front/gazo/fr/bukken/649/100457852649/100457852649_gw.jpg,テラス1063,東京都新宿区中井２,66000.0,2000.0,66000.0,66000.0,2,1R,20.7,31,2,中井駅,6,8.67,91145.34,74262.69,70
https://img01.suumo.com/front/gazo/fr/bukken/208/100449486208/100449486208_gw.jpg,アンフィールド2,東京都新宿区中井２,65000.0,,65000.0,65000.0,2,1R,19.0,26,2,中井駅,6,9.0,91145.34,74262.69,71
https://img01.suumo.com/front/gazo/fr/bukken/737/100456662737/100456662737_gw.jpg,ヴィライグレット,東京都新宿区中井１,65000.0,2000.0,65000.0,,3,1R,20.0,38,4,中井駅,4,9.0,91145.34,74262.69,71
https://img01.suumo.com/front/gazo/fr/bukken/029/100456462029/100456462029_gw.jpg,西武新宿線 中井駅 4階建 築38年,東京都新宿区中井１,65000.0,2000.0,65000.0,,3,1R,20.0,38,4,中井駅,4,9.0,91145.34,74262.69,71
https://img01.suumo.com/front/gazo/fr/bukken/115/100441139115/100441139115_gw.jpg,西武新宿線 中井駅 2階建 築4年,東京都新宿区中井２,64000.0,4000.0,,64000.0,1,1R,11.0,4,2,中井駅,3,8.33,91145.34,74262.69,72
https://img01.suumo.com/front/gazo/fr/bukken/379/100456750379/100456750379_gw.jpg,ハーモニーテラス中落合II,東京都新宿区中落合４,64000.0,4000.0,,64000.0,2,1R,11.0,3,2,中井駅,7,10.33,91145.34,74262.69,72
https://img01.suumo.com/front/gazo/fr/bukken/328/100447371328/100447371328_gw.jpg,桐栄グランデ,東京都新宿区中落合２,63000.0,6000.0,63000.0,63000.0,2,1R,17.51,37,5,中井駅,9,10.33,91145.34,74262.69,73
https://img01.suumo.com/front/gazo/fr/bukken/186/100456384186/100456384186_gw.jpg,フレシール中落合,東京都新宿区中落合１,63000.0,10000.0,63000.0,,2,1R,9.14,6,3,中井駅,5,8.33,91145.34,74262.69,73
https://img01.suumo.com/front/gazo/fr/bukken/586/100453081586/100453081586_gw.jpg,都営大江戸線 中井駅 3階建 築6年,東京都新宿区中落合１,63000.0,10000.0,63000.0,,2,1R,9.14,6,3,中井駅,5,8.67,91145.34,74262.69,73
https://img01.suumo.com/front/gazo/fr/bukken/636/100457992636/100457992636_gw.jpg,西武新宿線 中井駅 地下1地上4階建 築37年,東京都新宿区中落合２,63000.0,6000.0,63000.0,63000.0,2,1R,17.51,37,5,中井駅,9,10.67,91145.34,74262.69,73
https://img01.suumo.com/front/gazo/fr/bukken/556/100405260556/100405260556_gw.jpg,アイミリビル,東京都新宿区上落合３,63000.0,4000.0,,,1,1R,11.66,1,2,中井駅,5,6.33,91145.34,74262.69,73
https://img01.suumo.com/front/gazo/fr/bukken/422/100451707422/100451707422_gw.jpg,都営大江戸線 中井駅 2階建 築3年,東京都新宿区中落合４,62000.0,4000.0,,62000.0,1,1R,11.0,3,2,中井駅,7,10.33,91145.34,74262.69,74
