title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
コーポタカキ,東京都豊島区南長崎２,86000.0,4000.0,,86000.0,1,2K,30.0,31,4,落合南長崎駅,9,11.33,98232.54,100600.0,49
秋山ビル,東京都新宿区中落合３,60000.0,,60000.0,,2,2K,25.0,47,3,落合南長崎駅,6,10.67,98232.54,100600.0,69
ＭＡＩＳＯＮ　ＲＯＢＩＮ,東京都新宿区西落合１,211000.0,5000.0,105500.0,422000.0,1,2LDK,54.48,0,2,落合南長崎駅,3,11.67,98232.54,192844.44,2
都営大江戸線 落合南長崎駅 2階建 新築,東京都新宿区西落合１,211000.0,5000.0,105500.0,422000.0,1,2LDK,54.48,0,2,落合南長崎駅,3,11.67,98232.54,192844.44,2
Court Riviera,東京都新宿区西落合３,195000.0,15000.0,195000.0,195000.0,1,2LDK,60.53,1,2,落合南長崎駅,3,10.67,98232.54,192844.44,3
都営大江戸線 落合南長崎駅 5階建 築3年,東京都新宿区西落合１,195000.0,12000.0,195000.0,390000.0,3,2LDK,43.5,3,5,落合南長崎駅,6,10.67,98232.54,192844.44,3
都営大江戸線 落合南長崎駅 2階建 築1年,東京都新宿区西落合３,195000.0,15000.0,195000.0,195000.0,1,2LDK,60.53,1,2,落合南長崎駅,2,9.0,98232.54,192844.44,3
ライオンズマンション西落合,東京都新宿区西落合１,176000.0,10000.0,176000.0,176000.0,5,2LDK,65.7,45,7,落合南長崎駅,3,9.67,98232.54,192844.44,7
都営大江戸線 落合南長崎駅 7階建 築45年,東京都新宿区西落合１,176000.0,10000.0,176000.0,176000.0,5,2LDK,65.7,45,7,落合南長崎駅,2,9.67,98232.54,192844.44,7
中落合戸建,東京都新宿区中落合３,175000.0,,350000.0,175000.0,1,2LDK,47.1,62,2,落合南長崎駅,7,10.67,98232.54,192844.44,8
西落合ファミリーマンション,東京都新宿区西落合３,120000.0,,120000.0,120000.0,7,2LDK,40.0,53,10,落合南長崎駅,3,9.67,98232.54,192844.44,25
都営大江戸線 落合南長崎駅 10階建 築53年,東京都新宿区西落合３,120000.0,,120000.0,120000.0,7,2LDK,40.0,53,10,落合南長崎駅,3,9.67,98232.54,192844.44,25
新宿区西落合1丁目戸建,東京都新宿区西落合１,238000.0,,238000.0,238000.0,0,2SLDK,77.19,5,3,落合南長崎駅,8,11.5,98232.54,207000.0,1
パ－シモンハウス,東京都新宿区西落合１,118000.0,2000.0,118000.0,118000.0,2,3DK,48.6,26,2,落合南長崎駅,8,11.0,98232.54,173166.67,26
都営大江戸線 落合南長崎駅 2階建 築34年,東京都新宿区中落合３,145000.0,,145000.0,145000.0,2,3K,56.6,34,2,落合南長崎駅,6,10.33,98232.54,146500.0,13
ミラベルコート,東京都新宿区中落合３,145000.0,,145000.0,145000.0,2,3K,56.6,35,2,落合南長崎駅,6,10.33,98232.54,146500.0,13
エクセル　エヌ・ケー,東京都豊島区南長崎４,168000.0,8000.0,168000.0,168000.0,1,3LDK,67.17,32,4,落合南長崎駅,5,11.0,98232.54,224176.47,9
グランドハイツ落合,東京都新宿区上落合３,135000.0,,135000.0,135000.0,10,1DK,35.8,30,10,落合駅,1,3.67,106349.74,109102.74,28
東京メトロ東西線 落合駅 8階建 築21年,東京都新宿区上落合２,132000.0,7000.0,132000.0,158400.0,3,1DK,32.74,21,8,落合駅,6,7.67,106349.74,109102.74,30
東中野ハイム,東京都中野区東中野５,95000.0,,95000.0,95000.0,4,1DK,28.77,52,14,落合駅,8,10.0,106349.74,109102.74,46
ＪＲ総武線 東中野駅 5階建 築39年,東京都新宿区北新宿４,75000.0,,75000.0,75000.0,4,1DK,28.0,39,5,落合駅,8,9.67,106349.74,109102.74,62
第一鈴木ハウス,東京都新宿区上落合３,75000.0,,75000.0,,2,1DK,29.7,38,2,落合駅,4,5.67,106349.74,109102.74,62
アーバイル落合ツインドレスモーダ,東京都中野区上高田４,135000.0,5000.0,,,4,1K,4.0,21,4,落合駅,6,8.33,106349.74,88045.29,28
東京メトロ東西線 落合駅 4階建 築21年,東京都中野区上高田４,135000.0,5000.0,,,4,1K,4.0,21,4,落合駅,6,7.33,106349.74,88045.29,28
ＪＲ総武線 東中野駅 10階建 築11年,東京都中野区東中野５,126000.0,8000.0,126000.0,126000.0,2,1K,25.1,11,10,落合駅,4,6.67,106349.74,88045.29,31
ＪＲ中央線 東中野駅 10階建 築17年,東京都新宿区北新宿４,121000.0,8000.0,121000.0,,5,1K,26.31,17,10,落合駅,8,10.67,106349.74,88045.29,32
東京メトロ東西線 落合駅 5階建 築59年,東京都新宿区上落合２,120000.0,8000.0,120000.0,,4,1K,32.9,59,5,落合駅,1,5.33,106349.74,88045.29,33
ＪＲ総武線 東中野駅 3階建 築11年,東京都中野区東中野３,120000.0,7000.0,,240000.0,2,1K,29.17,11,3,落合駅,3,6.0,106349.74,88045.29,33
サンファスト東中野,東京都新宿区上落合２,120000.0,8000.0,120000.0,,4,1K,32.9,59,5,落合駅,1,5.33,106349.74,88045.29,33
メイクスミニ新宿落合,東京都新宿区上落合３,110000.0,12000.0,110000.0,110000.0,2,1K,24.67,2,3,落合駅,7,8.33,106349.74,88045.29,37
東京メトロ東西線 落合駅 3階建 築2年,東京都新宿区上落合３,110000.0,12000.0,106000.0,110000.0,2,1K,24.67,2,3,落合駅,6,7.67,106349.74,88045.29,37
ラ・テラス落合,東京都中野区東中野４,110000.0,6000.0,110000.0,110000.0,3,1K,25.67,7,10,落合駅,1,5.33,106349.74,88045.29,37
東京メトロ東西線 落合駅 3階建 築6年,東京都中野区上高田１,109000.0,15000.0,,54500.0,3,1K,26.06,6,3,落合駅,2,6.0,106349.74,88045.29,38
クレヴィスタ中野落合,東京都中野区上高田１,108000.0,15000.0,,54000.0,2,1K,26.13,6,3,落合駅,2,5.33,106349.74,88045.29,39
クレイシアIDZ新宿落合ディアコート,東京都新宿区上落合１,106000.0,12000.0,106000.0,106000.0,3,1K,25.54,5,4,落合駅,4,7.67,106349.74,88045.29,40
東京メトロ東西線 落合駅 4階建 築5年,東京都新宿区上落合１,106000.0,12000.0,106000.0,106000.0,3,1K,25.54,5,4,落合駅,4,6.33,106349.74,88045.29,40
アーバイル落合ツインドレス・レジスタ,東京都中野区上高田４,106000.0,11000.0,,106000.0,2,1K,25.73,21,4,落合駅,6,7.33,106349.74,88045.29,40
東京メトロ東西線 落合駅 4階建 築21年,東京都中野区上高田４,106000.0,11000.0,,106000.0,2,1K,25.73,21,4,落合駅,6,8.67,106349.74,88045.29,40
東京メトロ東西線 落合駅 4階建 築7年,東京都新宿区上落合１,105000.0,10000.0,105000.0,105000.0,2,1K,25.38,7,4,落合駅,5,7.0,106349.74,88045.29,41
東京メトロ東西線 落合駅 3階建 築18年,東京都新宿区北新宿４,100000.0,3000.0,50000.0,150000.0,3,1K,31.88,18,3,落合駅,11,12.33,106349.74,88045.29,42
ペアメゾン　マハロ,東京都新宿区北新宿４,100000.0,3000.0,50000.0,150000.0,3,1K,31.88,18,3,落合駅,11,12.33,106349.74,88045.29,42
モン・シャトー上高田,東京都中野区上高田１,98000.0,4000.0,98000.0,98000.0,2,1K,25.47,11,4,落合駅,6,9.67,106349.74,88045.29,44
ＪＲ中央線 東中野駅 4階建 築11年,東京都中野区上高田１,98000.0,4000.0,98000.0,98000.0,2,1K,25.47,11,4,落合駅,6,9.33,106349.74,88045.29,44
AXAS高田馬場,東京都新宿区高田馬場４,98000.0,10000.0,,98000.0,1,1K,26.03,15,11,落合駅,9,11.0,106349.74,88045.29,44
東京メトロ東西線 落合駅 11階建 築15年,東京都新宿区高田馬場４,98000.0,10000.0,,98000.0,1,1K,26.03,15,11,落合駅,9,10.67,106349.74,88045.29,44
東京メトロ東西線 落合駅 2階建 築2年,東京都中野区東中野５,96000.0,8000.0,96000.0,96000.0,1,1K,22.5,2,2,落合駅,6,8.67,106349.74,88045.29,45
ファーストシティ上落合,東京都新宿区上落合３,92000.0,5000.0,92000.0,92000.0,3,1K,23.1,31,2,落合駅,4,6.0,106349.74,88045.29,47
トーシンフェニックス目白,東京都新宿区上落合２,92000.0,5000.0,,92000.0,4,1K,23.85,24,4,落合駅,1,6.0,106349.74,88045.29,47
東京メトロ東西線 落合駅 2階建 築22年,東京都中野区上高田１,90000.0,6000.0,,90000.0,1,1K,24.0,22,2,落合駅,7,12.33,106349.74,88045.29,48
セーブル,東京都中野区上高田１,90000.0,6000.0,,90000.0,1,1K,24.0,22,2,落合駅,7,8.5,106349.74,88045.29,48
ハイネスコート,東京都中野区上高田１,90000.0,5000.0,,90000.0,3,1K,25.6,23,4,落合駅,3,7.0,106349.74,88045.29,48
ＪＲ中央線 東中野駅 4階建 築23年,東京都中野区上高田１,90000.0,5000.0,,90000.0,1,1K,25.6,23,4,落合駅,3,7.33,106349.74,88045.29,48
スカイコート新宿落合壱番館,東京都新宿区上落合２,88800.00000000001,7200.0,88800.00000000001,88800.00000000001,4,1K,20.89,17,10,落合駅,3,5.0,106349.74,88045.29,49
パークヒルズ落合,東京都新宿区上落合１,85000.0,7000.0,85000.0,85000.0,5,1K,21.25,27,12,落合駅,5,8.33,106349.74,88045.29,52
ドミールCity東中野,東京都中野区東中野４,85000.0,9500.0,85000.0,85000.0,3,1K,19.6,14,8,落合駅,5,6.67,106349.74,88045.29,52
東京メトロ東西線 落合駅 2階建 築23年,東京都新宿区上落合３,85000.0,5000.0,,,2,1K,20.25,23,2,落合駅,6,9.0,106349.74,88045.29,52
ＪＲ総武線 東中野駅 12階建 築27年,東京都新宿区上落合１,85000.0,7000.0,85000.0,85000.0,5,1K,21.25,27,12,落合駅,5,7.67,106349.74,88045.29,52
東京メトロ東西線 落合駅 3階建 築7年,東京都中野区東中野５,85000.0,5000.0,85000.0,85000.0,3,1K,22.47,7,3,落合駅,7,9.0,106349.74,88045.29,52
ヴィエント東中野,東京都中野区上高田１,84000.0,5000.0,84000.0,84000.0,2,1K,25.3,13,2,落合駅,4,7.0,106349.74,88045.29,53
東京メトロ東西線 落合駅 2階建 築13年,東京都中野区上高田１,84000.0,5000.0,84000.0,84000.0,2,1K,25.3,13,2,落合駅,4,7.33,106349.74,88045.29,53
ドミール落合,東京都新宿区上落合２,82000.0,8500.0,82000.0,82000.0,7,1K,21.17,27,10,落合駅,1,5.0,106349.74,88045.29,54
東京メトロ東西線 落合駅 10階建 築28年,東京都新宿区上落合２,82000.0,8500.0,82000.0,82000.0,7,1K,21.17,28,10,落合駅,1,5.0,106349.74,88045.29,54
ＡＯＫＩビル,東京都中野区東中野３,82000.0,3000.0,82000.0,82000.0,6,1K,21.0,29,7,落合駅,3,5.0,106349.74,88045.29,54
東京メトロ東西線 落合駅 2階建 築30年,東京都中野区上高田１,81000.0,4000.0,81000.0,81000.0,1,1K,25.89,30,2,落合駅,10,11.33,106349.74,88045.29,55
プリマベーラ,東京都中野区上高田１,81000.0,4000.0,81000.0,81000.0,1,1K,25.89,30,2,落合駅,10,11.33,106349.74,88045.29,55
フルールエポワール,東京都中野区東中野４,80000.0,5000.0,80000.0,80000.0,1,1K,19.46,19,4,落合駅,3,5.67,106349.74,88045.29,56
アートヴィラ,東京都新宿区上落合２,80000.0,5000.0,80000.0,80000.0,4,1K,23.0,52,5,落合駅,6,10.0,106349.74,88045.29,56
東京メトロ東西線 落合駅 10階建 築17年,東京都新宿区上落合２,79500.0,14500.0,79500.0,,2,1K,20.84,17,10,落合駅,5,6.33,106349.74,88045.29,57
東京メトロ東西線 落合駅 4階建 築20年,東京都新宿区上落合３,79000.0,4000.0,79000.0,79000.0,1,1K,19.06,20,4,落合駅,2,5.33,106349.74,88045.29,58
ルガール,東京都新宿区上落合１,78000.0,5500.0,,78000.0,1,1K,24.7,23,2,落合駅,6,6.67,106349.74,88045.29,59
東京メトロ東西線 落合駅 地下1地上4階建 築23年,東京都新宿区高田馬場３,78000.0,10000.0,78000.0,78000.0,3,1K,23.31,23,5,落合駅,9,11.33,106349.74,88045.29,59
エスコート上落合,東京都新宿区上落合１,77000.0,10000.0,77000.0,77000.0,5,1K,21.3,24,7,落合駅,5,6.33,106349.74,88045.29,60
ステージファースト上落合,東京都新宿区上落合１,77000.0,9000.0,77000.0,154000.0,1,1K,23.3,20,5,落合駅,5,7.0,106349.74,88045.29,60
メゾン・ド・ファン,東京都中野区東中野４,77000.0,3000.0,,,2,1K,19.76,21,2,落合駅,3,6.67,106349.74,88045.29,60
東京メトロ東西線 落合駅 2階建 築21年,東京都中野区東中野４,77000.0,3000.0,,,2,1K,19.76,21,2,落合駅,3,6.67,106349.74,88045.29,60
東京メトロ東西線 落合駅 3階建 築41年,東京都中野区東中野５,77000.0,3000.0,77000.0,,2,1K,0.0,41,3,落合駅,4,7.33,106349.74,88045.29,60
サンヒルズ落合,東京都新宿区上落合１,75000.0,2000.0,75000.0,75000.0,2,1K,20.0,39,2,落合駅,4,6.33,106349.74,88045.29,62
レオパレス落合,東京都中野区東中野４,75000.0,5500.0,,75000.0,1,1K,13.86,37,2,落合駅,5,7.33,106349.74,88045.29,62
ガーデンアイクリー,東京都新宿区上落合２,75000.0,1000.0,75000.0,,3,1K,20.0,27,4,落合駅,1,6.33,106349.74,88045.29,62
伊藤ビル,東京都新宿区上落合２,75000.0,,75000.0,75000.0,2,1K,21.0,46,4,落合駅,1,6.33,106349.74,88045.29,62
グローバルコート落合,東京都新宿区上落合１,71000.0,3000.0,71000.0,71000.0,1,1K,21.04,26,3,落合駅,6,6.67,106349.74,88045.29,65
東京メトロ東西線 落合駅 3階建 築26年,東京都新宿区上落合１,71000.0,3000.0,71000.0,71000.0,1,1K,21.04,26,3,落合駅,5,9.33,106349.74,88045.29,65
東京メトロ東西線 落合駅 12階建 築28年,東京都新宿区上落合２,70000.0,5000.0,70000.0,70000.0,6,1K,19.38,28,12,落合駅,2,6.33,106349.74,88045.29,66
ダイホープラザ上落合,東京都新宿区上落合２,70000.0,5000.0,70000.0,70000.0,6,1K,19.38,28,12,落合駅,2,6.33,106349.74,88045.29,66
滝山ハイム,東京都中野区東中野５,68000.0,,68000.0,68000.0,2,1K,0.0,51,3,落合駅,6,9.33,106349.74,88045.29,68
ピアーチェ落合,東京都新宿区上落合２,67000.0,3000.0,67000.0,67000.0,1,1K,20.4,27,3,落合駅,1,5.0,106349.74,88045.29,69
東京メトロ東西線 落合駅 3階建 築28年,東京都新宿区上落合２,67000.0,3000.0,67000.0,67000.0,1,1K,20.4,28,3,落合駅,1,6.0,106349.74,88045.29,69
三協グリーンコート落合駅前パート２,東京都新宿区上落合３,65000.0,7000.0,65000.0,65000.0,1,1K,19.3,37,4,落合駅,4,7.0,106349.74,88045.29,71
サングロウ,東京都中野区東中野４,65000.0,2000.0,65000.0,65000.0,2,1K,18.0,41,2,落合駅,3,5.33,106349.74,88045.29,71
グリーンハイム,東京都新宿区上落合３,65000.0,,65000.0,,1,1K,17.91,37,3,落合駅,3,6.33,106349.74,88045.29,71
浅野コーポ,東京都中野区上高田１,63000.0,,63000.0,,1,1K,19.83,58,2,落合駅,4,8.0,106349.74,88045.29,73
東京メトロ東西線 落合駅 2階建 築55年,東京都新宿区上落合２,63000.0,2000.0,63000.0,63000.0,2,1K,19.0,55,2,落合駅,2,6.0,106349.74,88045.29,73
プレステージ上落合,東京都新宿区上落合３,62000.0,2000.0,62000.0,,2,1K,16.0,32,2,落合駅,7,7.0,106349.74,88045.29,74
グランステージ落合,東京都新宿区上落合１,61000.0,3000.0,61000.0,61000.0,4,1K,20.04,33,4,落合駅,5,7.0,106349.74,88045.29,75
東京メトロ東西線 落合駅 2階建 築39年,東京都中野区東中野５,60000.0,1000.0,60000.0,30000.0,1,1K,18.55,39,2,落合駅,8,10.0,106349.74,88045.29,77
レオパレスボストンハウスIII,東京都中野区東中野４,60000.0,3000.0,,,1,1K,12.37,39,2,落合駅,1,5.33,106349.74,88045.29,77
東京メトロ東西線 落合駅 4階建 築37年,東京都新宿区上落合３,60000.0,5000.0,,,2,1K,18.76,37,4,落合駅,3,6.67,106349.74,88045.29,77
アイリスコ－トＣ棟,東京都中野区上高田４,60000.0,,60000.0,,2,1K,16.79,35,2,落合駅,8,8.67,106349.74,88045.29,77
ファーレ落合,東京都新宿区上落合２,54000.0,3000.0,54000.0,54000.0,1,1K,14.44,25,3,落合駅,1,6.67,106349.74,88045.29,79
東京メトロ東西線 落合駅 3階建 築25年,東京都新宿区上落合２,54000.0,3000.0,54000.0,54000.0,1,1K,14.44,25,3,落合駅,4,7.33,106349.74,88045.29,79
加藤荘,東京都新宿区上落合３,53000.0,1000.0,53000.0,53000.0,1,1K,18.0,56,2,落合駅,2,4.0,106349.74,88045.29,80
信愛荘,東京都新宿区上落合２,53000.0,,53000.0,53000.0,2,1K,19.0,54,2,落合駅,2,5.0,106349.74,88045.29,80
GRAN HERME（グランエルメ）,東京都中野区東中野５,200000.0,5000.0,200000.0,200000.0,3,1LDK,43.7,0,3,落合駅,3,6.0,106349.74,150976.22,5
セリオ落合東中野,東京都中野区東中野５,195000.0,,195000.0,195000.0,10,1LDK,50.58,11,10,落合駅,8,9.67,106349.74,150976.22,7
東京メトロ東西線 落合駅 10階建 築11年,東京都中野区東中野５,195000.0,,195000.0,195000.0,10,1LDK,50.58,11,10,落合駅,7,9.33,106349.74,150976.22,7
プラウドフラット東中野,東京都中野区東中野５,187000.0,12000.0,187000.0,187000.0,8,1LDK,40.61,11,10,落合駅,4,8.67,106349.74,150976.22,8
ブルーム,東京都中野区東中野４,185000.0,8000.0,185000.0,370000.0,1,1LDK,46.56,0,4,落合駅,3,5.67,106349.74,150976.22,9
プラチナフォルム東中野,東京都中野区東中野４,184000.0,6000.0,,276000.0,2,1LDK,47.6,8,3,落合駅,3,7.33,106349.74,150976.22,10
東京メトロ東西線 落合駅 3階建 築8年,東京都中野区東中野４,184000.0,6000.0,,276000.0,2,1LDK,47.6,8,3,落合駅,3,7.67,106349.74,150976.22,10
ガーデンコートアネックス,東京都新宿区上落合２,182000.0,,182000.0,218400.0,3,1LDK,41.77,11,3,落合駅,3,5.67,106349.74,150976.22,11
東京メトロ東西線 落合駅 3階建 築11年,東京都新宿区上落合２,182000.0,,182000.0,218400.0,3,1LDK,41.77,11,3,落合駅,3,3.5,106349.74,150976.22,11
リリエンベルグ弐番館,東京都中野区東中野３,168000.0,12000.0,168000.0,168000.0,7,1LDK,40.26,20,9,落合駅,3,5.67,106349.74,150976.22,13
ＪＲ総武線 東中野駅 9階建 築20年,東京都中野区東中野３,168000.0,12000.0,168000.0,168000.0,7,1LDK,40.26,20,9,落合駅,2,4.67,106349.74,150976.22,13
東京メトロ東西線 落合駅 5階建 築1年,東京都新宿区上落合３,166000.0,15000.0,166000.0,,4,1LDK,33.08,1,5,落合駅,9,11.33,106349.74,150976.22,14
ザ・パークハウスアーバンス東中野,東京都中野区東中野４,162000.0,13000.0,162000.0,162000.0,2,1LDK,41.55,14,10,落合駅,2,8.0,106349.74,150976.22,15
フロレスタ,東京都中野区東中野５,160000.0,,160000.0,160000.0,1,1LDK,46.47,27,4,落合駅,6,8.33,106349.74,150976.22,16
ＪＲ総武線 東中野駅 3階建 築27年,東京都中野区東中野５,160000.0,5000.0,160000.0,,1,1LDK,46.47,27,3,落合駅,6,8.33,106349.74,150976.22,16
テラス高田馬場ウエスト,東京都新宿区高田馬場４,157000.0,12000.0,157000.0,,5,1LDK,30.3,2,6,落合駅,11,11.67,106349.74,150976.22,18
東京メトロ東西線 落合駅 6階建 築2年,東京都新宿区高田馬場４,157000.0,12000.0,157000.0,,5,1LDK,30.3,2,6,落合駅,11,11.67,106349.74,150976.22,18
ＪＲ総武線 東中野駅 11階建 築17年,東京都中野区東中野４,148000.0,10000.0,148000.0,148000.0,6,1LDK,41.31,17,11,落合駅,1,4.33,106349.74,150976.22,21
ルーアン,東京都中野区上高田１,148000.0,9000.0,,296000.0,1,1LDK,37.77,15,2,落合駅,9,9.67,106349.74,150976.22,21
東京メトロ東西線 落合駅 2階建 築15年,東京都中野区上高田１,148000.0,9000.0,,296000.0,1,1LDK,37.77,15,2,落合駅,8,9.67,106349.74,150976.22,21
セルクル落合,東京都新宿区上落合１,145000.0,10000.0,145000.0,145000.0,13,1LDK,44.69,19,14,落合駅,5,9.33,106349.74,150976.22,23
東京メトロ東西線 落合駅 14階建 築19年,東京都新宿区上落合１,145000.0,10000.0,145000.0,145000.0,14,1LDK,44.69,19,14,落合駅,5,9.33,106349.74,150976.22,23
グレ－スハイツ,東京都中野区東中野４,140000.0,,140000.0,140000.0,2,1LDK,41.0,37,5,落合駅,4,7.0,106349.74,150976.22,24
東京メトロ東西線 落合駅 6階建 築22年,東京都新宿区上落合３,139000.0,6000.0,139000.0,139000.0,2,1LDK,40.27,22,6,落合駅,3,4.0,106349.74,150976.22,25
ソレイユほその,東京都新宿区上落合３,138000.0,6000.0,138000.0,138000.0,2,1LDK,40.27,22,6,落合駅,3,4.0,106349.74,150976.22,26
落合マンション,東京都新宿区上落合２,138000.0,7000.0,138000.0,138000.0,5,1LDK,31.1,53,9,落合駅,5,7.33,106349.74,150976.22,26
ＰＲＩＭＥ　ＵＲＢＡＮ　東中野　ＣＯＵＲＴ,東京都新宿区北新宿４,121000.0,8000.0,121000.0,,5,1LDK,26.31,17,2,落合駅,10,11.33,106349.74,150976.22,32
ストークマンション落合,東京都新宿区上落合２,115000.0,13000.0,115000.0,115000.0,9,1LDK,42.8,56,2,落合駅,2,5.0,106349.74,150976.22,34
宮越マンション,東京都新宿区上落合３,110000.0,,110000.0,110000.0,4,1LDK,36.0,47,4,落合駅,1,5.67,106349.74,150976.22,37
シャロ-ム東中野,東京都中野区東中野５,149600.0,,408000.0,136000.0,2,1R,38.0,35,7,落合駅,4,6.33,106349.74,74053.5,20
ＦＬＡＭＰ,東京都新宿区上落合３,147400.0,10000.0,147400.0,147400.0,7,1R,35.6,19,3,落合駅,1,4.33,106349.74,74053.5,22
アレーロ上落合,東京都新宿区上落合１,134000.0,10000.0,,,1,1R,30.1,7,4,落合駅,4,7.0,106349.74,74053.5,29
東京メトロ東西線 落合駅 4階建 築7年,東京都新宿区上落合１,134000.0,10000.0,,,1,1R,30.1,7,4,落合駅,4,6.0,106349.74,74053.5,29
東京メトロ東西線 落合駅 13階建 築26年,東京都中野区東中野４,120000.0,10000.0,120000.0,120000.0,6,1R,27.41,26,13,落合駅,1,5.0,106349.74,74053.5,33
アクシルコート東中野,東京都中野区東中野４,120000.0,10000.0,120000.0,120000.0,6,1R,27.41,26,13,落合駅,1,3.67,106349.74,74053.5,33
オルボス,東京都新宿区上落合３,112000.0,4000.0,112000.0,,2,1R,34.0,27,3,落合駅,3,5.67,106349.74,74053.5,36
ソルナクレイシア落合,東京都新宿区上落合３,110000.0,10000.0,,110000.0,2,1R,28.4,7,3,落合駅,6,9.0,106349.74,74053.5,37
ＪＲ中央線 東中野駅 3階建 築7年,東京都新宿区上落合３,110000.0,10000.0,,110000.0,2,1R,28.4,7,3,落合駅,6,8.67,106349.74,74053.5,37
レガリア東中野レジデンスWEST,東京都中野区東中野５,99000.0,12000.0,99000.0,99000.0,1,1R,37.86,18,4,落合駅,6,9.33,106349.74,74053.5,43
東京メトロ東西線 落合駅 地下1地上3階建 築18年,東京都中野区東中野５,99000.0,12000.0,99000.0,99000.0,0,1R,37.86,18,4,落合駅,6,8.0,106349.74,74053.5,43
東京メトロ東西線 落合駅 地下1地上3階建 築18年,東京都中野区東中野５,99000.0,12000.0,99000.0,99000.0,1,1R,37.86,18,4,落合駅,6,8.0,106349.74,74053.5,43
アトリウム25,東京都新宿区上落合２,95000.0,5000.0,95000.0,95000.0,2,1R,29.86,22,4,落合駅,1,6.0,106349.74,74053.5,46
東京メトロ東西線 落合駅 地下1地上3階建 築22年,東京都新宿区上落合２,95000.0,5000.0,95000.0,95000.0,2,1R,29.86,22,4,落合駅,1,6.0,106349.74,74053.5,46
東京メトロ東西線 落合駅 2階建 築2年,東京都中野区東中野５,87000.0,3000.0,87000.0,87000.0,1,1R,18.76,2,2,落合駅,6,8.67,106349.74,74053.5,50
Hilltop A,東京都中野区東中野５,87000.0,3000.0,87000.0,87000.0,1,1R,18.76,2,2,落合駅,6,8.67,106349.74,74053.5,50
ＩＳＯビル,東京都新宿区百人町４,86000.0,2000.0,86000.0,,7,1R,22.24,18,9,落合駅,10,11.67,106349.74,74053.5,51
東京メトロ東西線 落合駅 5階建 築19年,東京都中野区東中野５,85000.0,3500.0,85000.0,85000.0,3,1R,22.08,19,5,落合駅,8,9.67,106349.74,74053.5,52
ＲＥＳＩＤＥＮＣＥ東中野(レジデンス東中野),東京都中野区東中野５,85000.0,3500.0,85000.0,85000.0,3,1R,22.08,19,5,落合駅,8,9.67,106349.74,74053.5,52
フォーシーズンズ,東京都中野区上高田１,80000.0,3000.0,80000.0,80000.0,2,1R,20.09,16,2,落合駅,8,10.0,106349.74,74053.5,56
和か水マンション,東京都中野区東中野３,80000.0,3000.0,80000.0,80000.0,1,1R,26.0,54,4,落合駅,1,3.33,106349.74,74053.5,56
東京メトロ東西線 落合駅 3階建 築43年,東京都中野区東中野３,80000.0,15000.0,80000.0,80000.0,2,1R,22.6,43,3,落合駅,1,4.0,106349.74,74053.5,56
ブライトステージ上高田,東京都中野区上高田１,76000.0,3000.0,76000.0,,2,1R,15.65,8,2,落合駅,8,12.0,106349.74,74053.5,61
ヴィヤンビル,東京都新宿区北新宿４,75000.0,,75000.0,75000.0,4,1R,30.0,39,5,落合駅,8,10.0,106349.74,74053.5,62
ニューブライト上高田,東京都中野区上高田１,74000.0,2000.0,,,2,1R,14.24,6,2,落合駅,8,11.67,106349.74,74053.5,63
東伸マンション,東京都新宿区上落合２,72000.0,,72000.0,72000.0,3,1R,18.0,42,3,落合駅,3,5.33,106349.74,74053.5,64
ビーン落合,東京都新宿区上落合３,72000.0,3000.0,72000.0,72000.0,2,1R,0.0,29,2,落合駅,4,6.33,106349.74,74053.5,64
フラット大山,東京都新宿区上落合２,70000.0,3000.0,70000.0,70000.0,1,1R,20.25,38,3,落合駅,4,7.0,106349.74,74053.5,66
イッツ東中野,東京都中野区東中野４,70000.0,5000.0,,,1,1R,12.9,40,2,落合駅,2,5.33,106349.74,74053.5,66
東京メトロ東西線 落合駅 2階建 築40年,東京都中野区東中野４,70000.0,5000.0,,,1,1R,12.9,40,2,落合駅,1,4.67,106349.74,74053.5,66
グランリュクス,東京都中野区東中野５,69000.0,4000.0,,69000.0,2,1R,12.01,10,2,落合駅,6,8.67,106349.74,74053.5,67
東京メトロ東西線 落合駅 2階建 築10年,東京都新宿区上落合２,68000.0,4000.0,,68000.0,1,1R,14.5,10,2,落合駅,3,6.33,106349.74,74053.5,68
MIURA‐I,東京都新宿区上落合２,68000.0,4000.0,,68000.0,1,1R,14.5,10,2,落合駅,3,6.33,106349.74,74053.5,68
東京メトロ東西線 落合駅 2階建 築5年,東京都新宿区上落合２,68000.0,4000.0,,68000.0,2,1R,10.93,5,2,落合駅,2,5.67,106349.74,74053.5,68
ライオンズマンション中野東,東京都中野区東中野４,68000.0,5000.0,68000.0,,5,1R,19.8,39,8,落合駅,1,4.67,106349.74,74053.5,68
アーバンプレイス落合ＸV,東京都新宿区上落合２,68000.0,4000.0,,68000.0,2,1R,10.93,5,2,落合駅,2,5.67,106349.74,74053.5,68
ハイツ植野,東京都新宿区上落合２,68000.0,2000.0,68000.0,68000.0,1,1R,23.0,46,3,落合駅,2,6.33,106349.74,74053.5,68
コーポ偕和１,東京都中野区東中野３,68000.0,,68000.0,68000.0,2,1R,19.8,34,2,落合駅,4,6.33,106349.74,74053.5,68
